metric,n,pearson_r,p_value,bias,mean_abs_error,mean_pct_error
Mean MFR (Hz),946,1.0,0.0,0.0034,0.0034,0.1
N active electrodes,946,1.0,0.0,0.0,0.0,0.0
ISI CV,946,1.0,0.0,-0.0,0.0,0.0
N network bursts,946,1.0,0.0,0.0011,0.0011,0.02
NB frequency (Hz),688,1.0,0.0,0.0001,0.0001,0.13
NB duration avg (s),688,1.0,0.0,-0.0001,0.0001,0.0
Spikes/NB avg,688,1.0,0.0,-0.0034,0.0034,0.0
Mean ISI NB avg (s),688,1.0,0.0,-0.0,0.0,0.01
Median ISI NB avg (s),688,1.0,0.0,-0.0,0.0,0.03
Median/Mean ISI NB avg,688,1.0,0.0,-0.0,0.0,0.0
Elecs/NB avg,688,1.0,0.0,-0.0004,0.0004,0.01
Spikes/NB/ch avg,688,1.0,0.0,0.0002,0.0002,0.0
NB %,688,1.0,0.0,0.0035,0.0035,0.02
Network IBI CV,676,0.9904,0.0,0.0082,0.0082,4.05
