AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251017_LGI2 KD_Plate 1_D41N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
Activity Metrics
    Number of Spikes,46702.000000,42433.000000,67937.000000,53487.000000,70183.000000,90047.000000,47189.000000,60814.000000,78680.000000,43632.000000,74432.000000,74460.000000,50832.000000,56526.000000,104803.000000,53140.000000,86748.000000,81097.000000,53320.000000,50331.000000,68412.000000,51589.000000,85889.000000,93884.000000
    Mean Firing Rate (Hz),6.603790,6.000141,9.606476,7.563207,9.924067,12.732890,6.672653,8.599265,11.125566,6.169683,10.524887,10.528846,7.187783,7.992930,14.819429,7.514140,12.266403,11.467336,7.539593,7.116940,9.673643,7.294825,12.144938,13.275452
    ISI Coefficient of Variation - Avg,8.516870,8.634297,10.054467,9.618385,9.327876,10.760396,10.317202,8.926824,8.702916,8.152010,8.518641,8.910466,9.838041,8.353400,9.629005,8.716413,9.130581,9.846837,10.357518,10.335121,10.478404,10.300357,9.628195,9.927780
    Number of Active Electrodes,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,16.000000,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000
    Weighted Mean Firing Rate (Hz),6.603790,6.397134,9.606476,8.067421,9.924067,13.581750,6.672653,8.599265,11.125566,6.169683,10.524887,10.528846,7.187783,7.992930,15.807240,7.514140,12.266403,12.231674,7.539593,7.589140,9.673643,7.781146,12.144938,13.275452
Electrode Burst Metrics
    Number of Bursts,241.000000,348.000000,469.000000,278.000000,388.000000,480.000000,241.000000,436.000000,594.000000,352.000000,526.000000,580.000000,286.000000,449.000000,803.000000,384.000000,574.000000,567.000000,298.000000,295.000000,420.000000,304.000000,401.000000,501.000000
    Number of Bursting Electrodes,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,15.000000,15.000000,16.000000,16.000000,15.000000,16.000000,15.000000,16.000000,15.000000,16.000000,16.000000
    Burst Duration - Avg (sec),1.226759,1.010792,1.068624,1.256818,1.326293,1.284121,1.263828,1.085659,1.030318,0.961055,1.130080,1.052371,1.268628,1.106286,0.997771,1.010320,1.103134,1.126931,1.003722,1.202386,1.158131,1.199899,1.241175,1.180886
    Burst Duration - Std (sec),0.348725,0.199317,0.340031,0.181465,0.640685,0.182285,0.342740,0.345041,0.408263,0.395131,0.454478,0.314097,0.349339,0.232740,0.345575,0.359754,0.304973,0.133772,0.244420,0.232434,0.331219,0.197095,0.335808,0.337136
    Number of Spikes per Burst - Avg,183.330064,114.012414,141.715664,184.405637,169.176350,186.472894,203.598166,136.615681,124.954256,111.633490,141.167397,124.963181,185.415232,121.295210,126.940151,123.629720,144.522710,140.212390,169.345515,164.750442,159.318539,163.361919,198.268212,183.705727
    Number of Spikes per Burst - Std,70.938868,42.989432,71.119858,51.376563,66.043111,48.940204,84.615370,68.412871,62.738268,60.165816,74.076175,54.865013,86.563386,46.531934,73.248677,51.312016,58.140081,30.353669,55.226989,57.827543,74.416711,47.637646,66.182049,80.454285
    Mean ISI within Burst - Avg (sec),0.013116,0.017955,0.014168,0.012411,0.015577,0.012730,0.013559,0.016722,0.014275,0.017968,0.014735,0.016391,0.016267,0.017537,0.014310,0.015937,0.014111,0.014703,0.011850,0.013440,0.014601,0.014238,0.012743,0.012161
    Mean ISI within Burst - Std (sec),0.006215,0.006504,0.006300,0.004901,0.005565,0.004604,0.008776,0.007109,0.003484,0.007041,0.006308,0.005967,0.010534,0.005749,0.004120,0.005633,0.002617,0.004287,0.002734,0.002622,0.006367,0.003602,0.002827,0.004711
    Median ISI within Burst - Avg (sec),0.009897,0.014012,0.010559,0.009316,0.012439,0.009883,0.010847,0.013536,0.010550,0.013550,0.010983,0.012790,0.013269,0.013642,0.010347,0.012745,0.010603,0.011378,0.008811,0.010309,0.011224,0.010951,0.009789,0.009238
    Median ISI within Burst - Std (sec),0.006390,0.006945,0.005933,0.004679,0.005572,0.004116,0.008984,0.007556,0.003006,0.006239,0.006249,0.006002,0.010439,0.005319,0.003394,0.005922,0.002574,0.004170,0.002024,0.002988,0.005909,0.003931,0.002968,0.004790
    Median/Mean ISI within Burst - Avg,0.629864,0.640775,0.629477,0.623814,0.649353,0.631908,0.648113,0.647155,0.620554,0.631333,0.616971,0.630332,0.656584,0.629027,0.625284,0.662218,0.624239,0.627355,0.678561,0.626012,0.641501,0.625736,0.647887,0.633963
    Median/Mean ISI within Burst - Std,0.060305,0.056876,0.054453,0.033519,0.092304,0.028372,0.076822,0.061620,0.036864,0.049922,0.049232,0.041410,0.066125,0.036251,0.021602,0.124947,0.028850,0.026996,0.044067,0.042068,0.038018,0.040462,0.049993,0.042114
    Inter-Burst Interval - Avg (sec),25.065124,15.817608,12.536214,18.519045,20.541694,11.562763,25.327785,13.575891,13.420782,20.382897,11.063047,10.345000,21.694236,11.982388,7.780471,14.379048,9.741058,9.391605,19.432536,18.758483,14.261411,17.169345,15.286121,11.468665
    Inter-Burst Interval - Std (sec),4.663235,3.274859,2.531795,2.221244,27.341958,1.396731,6.566575,2.817184,18.177278,18.947178,1.801682,1.587672,6.430488,1.607660,5.826242,2.340764,1.189854,0.847794,4.071452,1.567787,1.912371,1.364412,7.378270,1.548288
    Burst Frequency - Avg (Hz),0.034078,0.052489,0.066318,0.041931,0.054864,0.072398,0.034078,0.061652,0.083993,0.049774,0.074378,0.082014,0.040441,0.067722,0.121116,0.054299,0.081165,0.085520,0.042138,0.044495,0.059389,0.045852,0.056702,0.070843
    Burst Frequency - Std (Hz),0.007457,0.014914,0.012412,0.005262,0.014510,0.010045,0.015554,0.015267,0.022547,0.015565,0.016705,0.015177,0.019443,0.009730,0.028061,0.016440,0.008500,0.008560,0.006906,0.003594,0.008762,0.003869,0.012266,0.011646
    IBI Coefficient of Variation - Avg,0.424084,0.594635,0.463869,0.451249,0.521574,0.410008,0.472093,0.499818,0.509130,0.529826,0.436604,0.455180,0.539704,0.541904,0.571169,0.522359,0.474364,0.503321,0.727124,0.464641,0.440642,0.497253,0.484518,0.385656
    IBI Coefficient of Variation - Std,0.265572,0.196980,0.137238,0.133455,0.221527,0.141365,0.295488,0.231911,0.098967,0.241641,0.162587,0.164091,0.349360,0.121336,0.091327,0.160970,0.080222,0.082194,0.210886,0.102244,0.162375,0.086563,0.149994,0.116759
    Burst Percentage - Avg,92.972897,87.971943,95.035683,94.939584,91.682105,97.021876,95.315555,94.505063,92.024805,89.700495,95.829986,96.129929,94.039725,89.014475,88.620638,90.264570,95.984769,90.977419,95.576896,89.860558,96.418112,96.026313,93.535140,96.510713
    Burst Percentage - Std,3.902251,23.623207,5.926646,4.111492,17.935068,1.590179,2.868208,5.015679,20.463159,17.793485,2.327876,2.110166,4.476430,23.882273,27.733112,21.238583,3.480404,24.297386,2.565734,24.066578,2.463632,2.889626,13.444647,3.381162
Network Burst Metrics
    Number of Network Bursts,13.000000,18.000000,24.000000,15.000000,21.000000,26.000000,13.000000,20.000000,31.000000,18.000000,26.000000,28.000000,13.000000,22.000000,45.000000,19.000000,29.000000,29.000000,17.000000,16.000000,21.000000,16.000000,21.000000,26.000000
    Network Burst Frequency,0.029412,0.040724,0.054299,0.033937,0.047511,0.058824,0.029412,0.045249,0.070136,0.040724,0.058824,0.063348,0.029412,0.049774,0.101810,0.042986,0.065611,0.065611,0.038462,0.036199,0.047511,0.036199,0.047511,0.058824
    Network Burst Duration - Avg (sec),3.074868,3.069636,2.624793,2.959104,3.966450,2.736000,2.870252,3.268828,2.237303,2.897947,3.077098,2.884371,4.212714,3.250513,1.836341,3.126619,2.534212,2.558850,1.867459,2.697335,2.899307,2.877790,2.871562,2.500649
    Network Burst Duration - Std (sec),0.806220,0.965646,0.316707,0.194775,0.596141,0.305001,1.046928,0.184356,0.224752,0.626345,0.180111,0.392734,1.050783,0.224283,0.260983,0.347382,0.251507,0.294217,1.055886,0.290681,0.550968,0.354563,0.281477,0.221985
    Number of Spikes per Network Burst - Avg,3415.615385,2280.888889,2794.208333,3425.800000,3284.904762,3418.961538,3511.538462,2986.400000,2518.806452,2373.055556,2824.500000,2632.678571,3767.769231,2512.500000,2322.177778,2744.578947,2956.931034,2769.344828,3051.705882,3070.375000,3216.000000,3156.625000,4020.238095,3555.307692
    Number of Spikes per Network Burst - Std,1011.157137,811.820459,46.207452,66.124558,745.013953,86.760581,1529.436695,68.135623,118.593260,506.012029,49.908116,188.565551,1107.136784,43.141793,330.718728,59.696748,184.651396,93.825931,1986.143744,77.300172,283.770858,62.996164,74.353147,84.614783
    Mean ISI within Network Burst - Avg (sec),0.001635,0.002322,0.000940,0.000864,0.002776,0.000801,0.002384,0.001095,0.000888,0.001259,0.001090,0.001099,0.001797,0.001295,0.000797,0.001141,0.000858,0.000925,0.001160,0.000878,0.000893,0.000912,0.000715,0.000704
    Mean ISI within Network Burst - Std (sec),0.002697,0.002947,0.000111,0.000054,0.007297,0.000091,0.004496,0.000066,0.000072,0.000221,0.000065,0.000161,0.002509,0.000095,0.000086,0.000133,0.000068,0.000103,0.001153,0.000083,0.000139,0.000116,0.000073,0.000063
    Median ISI within Network Burst - Avg (sec),0.000511,0.000687,0.000317,0.000240,0.001699,0.000240,0.001092,0.000320,0.000320,0.000378,0.000320,0.000331,0.000702,0.000331,0.000340,0.000320,0.000314,0.000317,0.000475,0.000310,0.000291,0.000280,0.000240,0.000240
    Median ISI within Network Burst - Std (sec),0.000976,0.001049,0.000016,0.000000,0.006576,0.000000,0.002296,0.000000,0.000000,0.000226,0.000000,0.000060,0.001664,0.000028,0.000039,0.000000,0.000030,0.000015,0.000415,0.000027,0.000038,0.000041,0.000000,0.000000
    Median/Mean ISI within Network Burst - Avg,0.280057,0.263475,0.340668,0.278827,0.255866,0.303332,0.347006,0.293082,0.362548,0.290723,0.294597,0.306693,0.249878,0.256630,0.427622,0.284624,0.367862,0.346843,0.430958,0.355832,0.335520,0.308227,0.339081,0.343514
    Median/Mean ISI within Network Burst - Std,0.038283,0.036579,0.036495,0.018113,0.147754,0.033978,0.100935,0.016911,0.028626,0.093666,0.018116,0.062943,0.111323,0.025659,0.036159,0.037380,0.036267,0.038852,0.087564,0.045335,0.074963,0.038656,0.034694,0.029187
    Number of Elecs Participating in Burst - Avg,15.923077,15.500000,16.000000,15.000000,15.857143,15.000000,15.461538,16.000000,15.967742,15.888889,16.000000,16.000000,15.846154,15.863636,15.000000,15.894737,16.000000,15.034483,15.647059,15.625000,16.000000,15.000000,16.000000,16.000000
    Number of Elecs Participating in Burst - Std,0.277350,1.150447,0.000000,0.000000,0.654654,0.000000,1.664101,0.000000,0.179605,0.471405,0.000000,0.000000,0.554700,0.351250,0.213201,0.315302,0.000000,0.185695,0.492592,0.500000,0.000000,0.000000,0.000000,0.000000
    Number of Spikes per Network Burst per Channel - Avg,213.496154,143.838088,174.638021,228.386667,205.341575,227.930769,219.686538,186.650000,157.777419,148.492063,176.531250,164.542411,235.550137,158.458902,154.887050,172.711404,184.808190,184.218966,191.520098,196.685156,201.000000,210.441667,251.264881,222.206731
    Number of Spikes per Network Burst per Channel - Std,63.124792,50.953947,2.887966,4.408304,46.403728,5.784039,95.065407,4.258476,7.958389,30.882246,3.119257,11.785347,68.963971,4.576427,22.376111,4.028229,11.540712,6.440475,123.672319,7.833452,17.735679,4.199744,4.647072,5.288424
    Network Burst Percentage,95.077299,96.754884,98.710570,96.073812,98.290184,98.718447,96.738647,98.214227,99.241230,97.898331,98.663209,98.999463,96.358593,97.786859,99.708978,98.131351,98.850694,99.030790,97.297449,97.605849,98.719523,97.900715,98.295474,98.459801
    Network IBI Coefficient of Variation,0.238531,0.293983,0.120543,0.063454,0.209158,0.064960,0.363767,0.074263,0.189636,0.079837,0.064294,0.057580,0.250521,0.062062,0.349965,0.069719,0.159435,0.131613,0.624466,0.067680,0.077500,0.039452,0.060398,0.079371
